State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Error,FirstQuarter_D,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Kentucky,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Kentucky,3118,Bakeries and tortilla manufacturing,2021,"2,506,918",0.6,"291,161",0.9,"74,168",1.9,"5,832",3.7,"4,582",2.1,"8,383",2.5,"186,352",0.1,"1,191,012",0.8,"1,296,811",0.8,"65,473",2.5,20% to less than 30%,20% to less than 30%,20% to less than 30%
Kentucky,3119,Other food manufacturing,2021,"2,152,957",1.2,"224,173",2.3,"55,392",2.5,"3,084",3.5,"2,262",5.5,"4,058",3.4,"145,100",2.2,"1,168,091",1.3,"990,711",1.4,"42,765",3.8,10% to less than 20%,30% to less than 40%,10% to less than 20%
Kentucky,312,Beverage and tobacco product manufacturing,2021,"7,160,428",1.9,"596,850",5.8,"153,244",3.7,"8,020",4.7,"4,830",5.7,"9,716",6.7,"303,085",8.1,"2,077,021",2.0,"5,314,264",1.9,"343,318",23.2,40% to less than 50%,20% to less than 30%,30% to less than 40%
Kentucky,3121,Beverage manufacturing,2021,"5,732,000",2.3,"503,412",6.9,"125,271",4.5,"6,848",5.5,"4,120",6.7,"8,191",7.9,"262,862",9.4,"1,614,322",2.5,"4,343,699",2.3,D,D,50% to less than 60%,20% to less than 30%,40% to less than 50%
Kentucky,3122,Tobacco manufacturing,2021,"1,428,428",0.0,"93,438",0.0,"27,973",0.0,"1,172",0.0,710,0.0,"1,525",0.0,"40,223",0.0,"462,699",0.0,"970,565",0.0,D,D,Less than 10%,Less than 10%,Less than 10%
Louisiana,311,Food manufacturing,2021,"9,671,044",0.7,"711,107",2.7,"175,748",2.4,"14,576",1.7,"11,354",2.1,"22,385",1.5,"459,832",1.1,"6,349,475",1.5,"3,458,107",1.2,"287,590",2.4,20% to less than 30%,10% to less than 20%,30% to less than 40%
Louisiana,3111,Animal food manufacturing,2021,"346,166",0.0,"19,031",0.0,"4,563",0.0,289,0.0,240,0.0,493,0.0,"16,032",0.0,"261,933",0.0,"86,202",0.0,"8,361",0.0,10% to less than 20%,10% to less than 20%,20% to less than 30%
Louisiana,3112,Grain and oilseed milling,2021,"1,500,889",0.0,"37,467",0.0,"9,116",0.0,714,0.0,590,0.0,"1,215",0.0,"25,989",0.0,"1,177,459",0.0,"323,604",0.0,"84,799",0.0,20% to less than 30%,20% to less than 30%,40% to less than 50%
Louisiana,3113,Sugar and confectionery product manufacturing,2021,"2,324,540",0.0,"129,287",0.0,"29,563",0.0,"2,466",0.0,"2,124",0.0,"4,275",0.0,"101,512",0.0,"1,646,864",0.0,"802,107",0.0,"79,765",0.0,30% to less than 40%,20% to less than 30%,30% to less than 40%
Louisiana,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"512,403",0.0,"36,647",0.0,"8,774",0.0,752,0.0,511,0.0,968,0.0,"23,915",0.0,"282,259",0.0,"225,471",0.0,"13,589",0.0,30% to less than 40%,Less than 10%,10% to less than 20%
Louisiana,3115,Dairy product manufacturing,2021,"269,660",0.0,"36,166",0.0,"9,099",0.0,598,0.0,247,0.0,527,0.0,"10,910",0.0,"213,438",0.0,"56,913",0.0,"3,702",0.0,70% to less than 80%,50% to less than 60%,60% to less than 70%
Louisiana,3116,Animal slaughtering and processing,2021,"1,305,569",3.7,"158,110",0.5,"38,556",0.9,"4,487",0.8,"4,009",0.6,"7,900",1.6,"121,170",0.9,"898,387",9.5,"415,327",8.9,"31,230",20.3,20% to less than 30%,10% to less than 20%,30% to less than 40%
Louisiana,3117,Seafood product preparation and packaging,2021,"558,032",7.7,"42,854",8.1,"10,940",8.0,"1,056",21.7,680,33.7,"1,360",16.1,"26,253",13.2,"405,979",9.0,"145,327",4.2,"11,250",0.0,40% to less than 50%,Less than 10%,70% to less than 80%
Louisiana,3118,Bakeries and tortilla manufacturing,2021,"292,325",2.2,"81,638",3.7,"19,877",4.4,"1,595",3.8,"1,013",6.0,"1,676",8.7,"41,516",5.2,"77,120",2.5,"215,844",2.8,"3,383",24.0,30% to less than 40%,20% to less than 30%,40% to less than 50%
Louisiana,3119,Other food manufacturing,2021,"2,561,460",0.8,"169,907",10.8,"45,261",8.7,"2,619",3.0,"1,940",1.4,"3,972",3.8,"92,535",2.7,"1,386,036",0.6,"1,187,312",1.5,"51,512",4.8,10% to less than 20%,10% to less than 20%,40% to less than 50%
Louisiana,312,Beverage and tobacco product manufacturing,2021,"270,200",7.8,"59,889",16.9,"13,258",7.7,"1,056",2.9,766,6.3,"1,610",22.9,"44,628",24.0,"134,033",11.4,D,D,"10,192",11.1,60% to less than 70%,40% to less than 50%,80% to less than 90%
Louisiana,3121,Beverage manufacturing,2021,"270,200",7.8,"59,889",16.9,"13,258",7.7,"1,056",2.9,766,6.3,"1,610",22.9,"44,628",24.0,"134,033",11.4,D,D,"10,192",11.1,60% to less than 70%,40% to less than 50%,80% to less than 90%
Maine,311,Food manufacturing,2021,"2,197,743",8.1,"247,725",1.6,"56,103",2.2,"5,404",5.2,"4,120",4.3,"8,061",2.3,"172,836",1.6,"1,053,565",1.6,"1,154,470",15.4,"43,921",5.1,60% to less than 70%,20% to less than 30%,60% to less than 70%
Maine,3111,Animal food manufacturing,2021,"31,791",0.0,"1,985",0.0,461,0.0,42,0.0,23,0.0,50,0.0,"1,050",0.0,D,D,D,D,383,0.0,Less than 10%,Less than 10%,10% to less than 20%
Maine,3112,Grain and oilseed milling,2021,"54,486",30.0,"4,057",4.8,"1,015",4.8,69,7.9,40,6.7,78,7.0,"2,384",4.1,"40,822",37.0,D,D,D,D,90% to 100%,80% to less than 90%,90% to 100%
Maine,3113,Sugar and confectionery product manufacturing,2021,"26,238",0.0,"5,340",0.0,"1,332",0.0,173,0.0,105,0.0,165,0.0,"4,019",0.0,D,D,D,D,D,D,70% to less than 80%,Less than 10%,90% to 100%
Maine,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"596,042",0.0,"61,433",0.0,"14,289",0.0,"1,175",0.0,990,0.0,"2,482",0.0,"47,243",0.0,"310,676",0.0,D,D,"17,896",0.0,30% to less than 40%,10% to less than 20%,10% to less than 20%
Maine,3115,Dairy product manufacturing,2021,"237,563",0.0,"21,068",0.0,"4,842",0.0,383,0.0,247,0.0,505,0.0,"16,114",0.0,"169,392",0.0,"68,686",0.0,D,D,50% to less than 60%,40% to less than 50%,60% to less than 70%
Maine,3116,Animal slaughtering and processing,2021,"26,384",0.0,"3,238",0.0,812,0.0,78,0.0,63,0.0,118,0.0,"2,668",0.0,D,D,D,D,D,D,70% to less than 80%,Less than 10%,90% to 100%
Maine,3117,Seafood product preparation and packaging,2021,"463,966",38.3,"26,222",15.1,"6,576",18.5,671 (s),41.6,453,38.7,748,24.5,"14,743",17.6,"152,787",3.8,"320,458 (s)",55.4,D,D,90% to 100%,60% to less than 70%,90% to 100%
Maine,3118,Bakeries and tortilla manufacturing,2021,"336,454",1.3,"62,237",0.7,"15,071",0.5,"1,536",0.1,"1,147",0.4,"2,181",0.6,"41,294",1.1,"117,303",0.5,"219,636",1.7,"4,706",7.2,20% to less than 30%,10% to less than 20%,60% to less than 70%
Maine,3119,Other food manufacturing,2021,"424,819",1.4,"62,146",1.2,"11,706",1.6,"1,278",1.3,"1,052",1.3,"1,734",1.7,"43,320",1.2,"204,174",1.5,"221,448",1.3,"12,209",0.0,80% to less than 90%,40% to less than 50%,80% to less than 90%
Maine,312,Beverage and tobacco product manufacturing,2021,"1,162,534",2.6,"126,638",4.8,"30,738",3.0,"2,099",1.6,"1,484",3.4,"2,788",3.8,"80,431",6.5,D,D,"785,770",3.5,"19,490",15.0,80% to less than 90%,30% to less than 40%,50% to less than 60%
Maine,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Maine,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Maryland,311,Food manufacturing,2021,"10,769,839",0.8,"876,114",0.5,"215,446",0.6,"15,313",0.8,"12,065",1.0,"24,083",0.8,"601,449",1.0,"5,854,273",1.0,"5,024,303",1.3,"138,423",2.0,30% to less than 40%,30% to less than 40%,40% to less than 50%
Maryland,3111,Animal food manufacturing,2021,"675,974",0.0,"21,466",0.0,"5,229",0.0,400,0.0,323,0.0,655,0.0,"15,142",0.0,"239,912",0.0,"438,442",0.0,"3,085",0.0,30% to less than 40%,10% to less than 20%,20% to less than 30%
Maryland,3112,Grain and oilseed milling,2021,D,D,"21,675",0.0,"6,373",0.0,261,0.0,172,0.0,360,0.0,D,D,D,D,D,D,"8,416",0.0,D,Less than 10%,20% to less than 30%
Maryland,3113,Sugar and confectionery product manufacturing,2021,D,D,"56,392",1.0,"13,829",1.0,798,1.0,580,1.4,"1,238",1.1,"30,113",1.2,D,D,"252,638",0.8,D,D,D,80% to less than 90%,90% to 100%
Maryland,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"370,009",0.0,"34,924",0.0,"8,602",0.0,641,0.0,541,0.0,934,0.0,"21,517",0.0,"207,628",0.0,"167,512",0.0,"6,042",0.0,40% to less than 50%,10% to less than 20%,50% to less than 60%
Maryland,3115,Dairy product manufacturing,2021,"1,336,764",4.3,"158,436",1.4,"39,155",1.9,"2,347",2.1,"1,923",4.1,"4,208",3.8,"128,880",4.1,"962,147",3.5,"372,825",7.0,"23,838",5.6,40% to less than 50%,60% to less than 70%,60% to less than 70%
Maryland,3116,Animal slaughtering and processing,2021,"1,499,541",4.3,"114,853",1.9,"26,621",1.1,"2,493",1.4,"2,151",0.1,"4,785",0.5,"90,678",0.8,"856,993",2.3,"644,812",8.2,"32,887",4.7,Less than 10%,Less than 10%,10% to less than 20%
Maryland,3117,Seafood product preparation and packaging,2021,"135,071",0.0,"20,108",0.0,"5,032",0.0,390,0.0,302,0.0,572,0.0,D,D,"79,160",0.0,D,D,D,D,90% to 100%,50% to less than 60%,90% to 100%
Maryland,3118,Bakeries and tortilla manufacturing,2021,"921,033",0.8,"148,608",2.3,"36,015",2.5,"3,532",3.0,"2,658",3.1,"4,639",2.5,"98,744",2.6,"297,840",3.0,"627,060",0.7,"9,287",0.2,60% to less than 70%,40% to less than 50%,70% to less than 80%
Maryland,3119,Other food manufacturing,2021,"3,971,420",0.4,"299,652",0.3,"74,589",0.7,"4,451",0.8,"3,416",0.3,"6,692",0.4,"196,441",0.3,"1,815,372",2.2,"2,220,916",1.1,"47,331",3.8,10% to less than 20%,20% to less than 30%,30% to less than 40%
Maryland,312,Beverage and tobacco product manufacturing,2021,"327,826",36.0,"150,148",25.1,"32,953",20.3,"2,621",17.9,"1,870",24.1,"3,517",29.1,"93,173",33.2,D,D,D,D,"24,042 (s)",62.6,30% to less than 40%,Less than 10%,50% to less than 60%
Maryland,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"2,463",19.0,"1,751",25.8,"3,300",31.0,D,D,D,D,"153,399",32.0,D,D,D,D,50% to less than 60%
Maryland,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,158,0.0,119,0.0,217,0.0,D,D,D,D,D,D,D,D,D,D,90% to 100%
Massachusetts,311,Food manufacturing,2021,"8,688,314",1.9,"1,205,024",2.4,"294,785",2.4,"21,375",2.6,"14,757",2.5,"28,574",2.8,"680,916",2.3,"4,765,329",2.2,"3,971,507",1.9,"186,514",14.6,40% to less than 50%,10% to less than 20%,50% to less than 60%
Massachusetts,3111,Animal food manufacturing,2021,"31,224",0.0,"3,701",0.0,928,0.0,77,0.0,66,0.0,136,0.0,"2,879",0.0,D,D,"13,926",0.0,129,0.0,10% to less than 20%,Less than 10%,90% to 100%
Massachusetts,3112,Grain and oilseed milling,2021,"115,679",0.0,"7,357",0.0,"1,841",0.0,94,0.0,49,0.0,103,0.0,"3,455",0.0,"78,271",0.0,"37,394",0.0,689,0.0,Less than 10%,20% to less than 30%,60% to less than 70%
Massachusetts,3113,Sugar and confectionery product manufacturing,2021,"211,261",39.3,"52,534",35.6,"11,664",31.9,"1,270",33.7,808,22.6,"1,413",24.2,"30,326",22.6,"110,296 (s)",40.1,"100,933",37.4,"27,236 (s)",77.1,20% to less than 30%,Less than 10%,40% to less than 50%
Massachusetts,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"770,118",1.7,"73,681",4.8,"18,820",5.2,"1,269",5.2,"1,015",4.7,"1,966",6.1,"51,377",3.2,D,D,"472,252",1.2,"9,728",0.0,70% to less than 80%,40% to less than 50%,70% to less than 80%
Massachusetts,3115,Dairy product manufacturing,2021,"1,185,112",0.0,"110,956",0.0,"27,264",0.0,"1,854",0.0,"1,048",0.0,"2,253",0.0,"65,385",0.0,"737,942",0.0,"447,811",0.0,"15,121",0.0,60% to less than 70%,60% to less than 70%,80% to less than 90%
Massachusetts,3116,Animal slaughtering and processing,2021,"1,068,012",2.0,"166,776",2.4,"41,410",2.6,"2,672",1.6,"2,139",1.8,"4,354",1.4,"106,144",3.1,"673,182",4.0,"400,090",1.4,"21,806",0.0,30% to less than 40%,Less than 10%,30% to less than 40%
Massachusetts,3117,Seafood product preparation and packaging,2021,"1,385,305",4.6,"122,006",5.7,"34,879",4.2,"1,540",10.4,"1,059",14.0,"2,304",9.2,"64,287",8.2,"1,036,059",4.6,"379,948",4.3,"20,171",3.2,30% to less than 40%,10% to less than 20%,40% to less than 50%
Massachusetts,3118,Bakeries and tortilla manufacturing,2021,"1,644,032",3.9,"358,961",4.9,"86,205",5.9,"7,569",2.1,"5,411",3.5,"9,727",4.9,"214,939",5.0,"753,863",5.4,"887,229",2.7,"24,855",11.8,50% to less than 60%,20% to less than 30%,60% to less than 70%
Massachusetts,3119,Other food manufacturing,2021,"2,277,571",4.8,"309,053",3.7,"71,773",3.9,"5,031",5.1,"3,161",6.6,"6,318",7.4,"142,125",4.8,"1,064,789",6.4,"1,231,925",4.7,"66,780",25.6,20% to less than 30%,Less than 10%,30% to less than 40%
Massachusetts,312,Beverage and tobacco product manufacturing,2021,"2,061,621",2.1,"292,628",5.8,"64,970",4.1,"5,137",6.9,"2,267",4.3,"3,923",2.3,"106,606",1.7,"1,358,663",0.4,"732,180",6.1,"31,115",4.2,50% to less than 60%,30% to less than 40%,50% to less than 60%
Massachusetts,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"5,000 to 9,999 employees",D,D,D,D,D,D,D,D,D,D,D,"31,115",4.2,D,D,D
Massachusetts,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Michigan,311,Food manufacturing,2021,"19,868,505",0.9,"1,843,403",0.9,"436,740",1.0,"32,511",1.4,"25,154",1.3,"50,531",1.4,"1,266,371",1.4,"11,867,279",1.3,"8,025,684",1.0,"318,279",4.6,30% to less than 40%,20% to less than 30%,20% to less than 30%
Michigan,3111,Animal food manufacturing,2021,"475,972",10.0,"26,509",4.4,"6,709",2.8,499,3.4,356,5.6,757,10.8,"14,949",4.4,"332,419",9.8,D,D,D,D,10% to less than 20%,Less than 10%,50% to less than 60%
Michigan,3112,Grain and oilseed milling,2021,"3,018,052",0.1,"183,733",0.3,"45,908",0.1,"2,122",0.6,"1,480",0.8,"3,249",0.9,"106,817",0.4,"2,058,299",0.2,"965,362",0.9,"48,589",0.3,50% to less than 60%,40% to less than 50%,20% to less than 30%
Michigan,3113,Sugar and confectionery product manufacturing,2021,"881,193",0.4,"123,842",0.9,"29,999",0.3,"2,360",0.8,"1,981",1.8,"3,501",2.6,"92,586",0.3,"497,507",0.3,D,D,D,D,30% to less than 40%,Less than 10%,10% to less than 20%
Michigan,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"2,188,042",2.3,"370,174",3.7,"82,303",2.1,"6,191",4.1,"4,998",4.0,"10,001",5.4,"281,642",4.9,"1,250,704",4.4,"935,560",4.1,"60,630",23.9,30% to less than 40%,60% to less than 70%,20% to less than 30%
Michigan,3115,Dairy product manufacturing,2021,"5,780,914",2.2,"273,180",2.0,"69,601",2.4,"4,548",4.1,"2,975",3.0,"5,882",2.9,"175,416",3.3,"2,921,981",4.5,"2,847,958",1.2,"65,999",0.5,40% to less than 50%,30% to less than 40%,40% to less than 50%
Michigan,3116,Animal slaughtering and processing,2021,"4,128,014",1.0,"345,925",0.9,"75,048",3.9,"6,134",2.0,"5,121",1.7,"10,777",1.1,"255,616",2.3,"2,960,187",1.2,"1,177,021",1.7,"31,159",1.7,20% to less than 30%,Less than 10%,10% to less than 20%
Michigan,3117,Seafood product preparation and packaging,2021,"5,758",0.0,607,0.0,149,0.0,14,0.0,11,0.0,21,0.0,517,0.0,"3,181",0.0,D,D,D,D,90% to 100%,Less than 10%,90% to 100%
Michigan,3118,Bakeries and tortilla manufacturing,2021,"1,149,335",1.8,"215,960",3.2,"54,785",3.2,"4,895",6.7,"3,850",6.1,"6,645",5.5,"142,429",3.0,"515,109",2.2,"635,463",2.7,"27,304",2.1,40% to less than 50%,20% to less than 30%,60% to less than 70%
Michigan,3119,Other food manufacturing,2021,"2,241,226",4.2,"303,474",0.5,"72,239",0.4,"5,748",0.4,"4,381",1.1,"9,697",0.5,"196,399",2.8,"1,327,892",3.2,"917,309",5.7,"40,939",1.2,10% to less than 20%,10% to less than 20%,20% to less than 30%
Michigan,312,Beverage and tobacco product manufacturing,2021,"2,467,654",2.5,"320,539",3.4,"78,119",2.8,"6,265",3.1,"3,539",4.3,"6,057",5.3,"176,925",4.6,"1,581,265",2.2,"922,460",5.2,"47,382",7.8,50% to less than 60%,30% to less than 40%,50% to less than 60%
Michigan,3121,Beverage manufacturing,2021,D,D,"317,126",3.4,"77,264",2.9,"6,235",3.1,D,D,"6,012",5.3,D,D,"1,578,118",2.2,D,D,D,D,D,30% to less than 40%,50% to less than 60%
Michigan,3122,Tobacco manufacturing,2021,D,D,"3,413",0.0,855,0.0,30,0.0,D,D,45,0.0,D,D,"3,147",0.0,D,D,D,D,D,Less than 10%,90% to 100%
Minnesota,311,Food manufacturing,2021,"31,729,824",0.7,"2,510,515",1.3,"610,346",1.3,"45,913",1.4,"36,447",1.5,"75,434",1.5,"1,772,932",1.7,"21,379,676",0.7,"10,556,079",1.2,"685,361",3.7,20% to less than 30%,10% to less than 20%,20% to less than 30%
Minnesota,3111,Animal food manufacturing,2021,"2,874,991",1.9,"176,436",2.2,"41,608",1.1,"2,500 to 4,999 employees",D,D,D,D,D,D,D,"1,949,182",2.9,"943,941",7.5,"51,514",19.5,Less than 10%,Less than 10%,D
Minnesota,3112,Grain and oilseed milling,2021,"7,577,413",0.3,"226,017",0.3,"57,026",0.2,"2,937",0.3,"2,332",0.4,"5,055",0.3,"157,574",0.3,"5,950,417",0.3,"1,674,098",2.1,"54,275",0.5,30% to less than 40%,30% to less than 40%,30% to less than 40%
Minnesota,3113,Sugar and confectionery product manufacturing,2021,"1,721,772",3.2,D,D,D,D,"2,763",5.0,"2,324",4.5,"4,661",4.9,"116,692",5.6,"844,602",3.8,"920,145",3.2,"49,448",7.8,60% to less than 70%,D,40% to less than 50%
Minnesota,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,737,611",4.0,"260,061",3.1,"52,889",2.7,"4,384",6.8,"3,722",7.0,"9,734",2.9,"194,810",2.7,"1,099,780",4.7,"661,974",2.7,"40,341",7.7,20% to less than 30%,10% to less than 20%,30% to less than 40%
Minnesota,3115,Dairy product manufacturing,2021,"5,526,406",2.3,"330,893",2.5,"85,322",2.1,"5,603",3.0,"4,131",2.5,"8,571",2.2,"240,364",2.7,"3,781,135",2.6,"1,706,185",3.3,"182,442",8.2,30% to less than 40%,30% to less than 40%,30% to less than 40%
Minnesota,3116,Animal slaughtering and processing,2021,"8,331,461",0.8,"804,107",0.6,"197,719",0.8,"16,252",0.8,"14,371",0.8,"29,261",2.1,"655,403",1.4,"5,820,735",0.8,"2,584,497",1.7,"206,391",7.6,10% to less than 20%,Less than 10%,Less than 10%
Minnesota,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Minnesota,3118,Bakeries and tortilla manufacturing,2021,D,D,"230,772",6.0,"54,938",5.9,"5,151",6.2,"3,613",5.2,"7,090",6.2,"147,840",6.2,D,D,D,D,D,D,D,10% to less than 20%,30% to less than 40%
Minnesota,3119,Other food manufacturing,2021,"2,610,996",2.8,"295,323",8.4,"75,543",7.9,"5,940",6.2,"4,019",9.7,"7,289",10.4,"164,235",15.2,"1,365,093",4.4,"1,269,642",3.0,"72,623",8.1,10% to less than 20%,Less than 10%,30% to less than 40%
Minnesota,312,Beverage and tobacco product manufacturing,2021,"1,360,006",3.5,"210,915",2.1,"51,782",2.6,"3,603",3.1,"1,872",6.7,"3,798",5.5,"100,766",3.2,"986,730",2.2,"380,057",7.0,D,D,20% to less than 30%,Less than 10%,60% to less than 70%
Minnesota,3121,Beverage manufacturing,2021,"1,360,006",3.5,"210,915",2.1,"51,782",2.6,"3,603",3.1,"1,872",6.7,"3,798",5.5,"100,766",3.2,"986,730",2.2,"380,057",7.0,D,D,20% to less than 30%,Less than 10%,60% to less than 70%
Mississippi,311,Food manufacturing,2021,"7,477,284",0.3,"901,257",0.1,"214,278",0.1,"22,414",0.1,"19,816",0.1,"36,667",0.1,"714,637",0.1,"4,093,894",0.3,"3,408,392",0.3,"137,732",0.5,40% to less than 50%,40% to less than 50%,40% to less than 50%
Mississippi,3111,Animal food manufacturing,2021,"656,376",0.0,"28,291",0.0,"7,065",0.0,712,0.0,556,0.0,979,0.0,"21,617",0.0,"483,311",0.0,"184,139",0.0,"10,074",0.0,20% to less than 30%,Less than 10%,30% to less than 40%
Mississippi,3112,Grain and oilseed milling,2021,"561,879",0.0,"22,858",0.0,"5,596",0.0,412,0.0,356,0.0,730,0.0,"17,146",0.0,"350,288",0.0,"215,150",0.0,"6,320",0.0,90% to 100%,70% to less than 80%,80% to less than 90%
Mississippi,3113,Sugar and confectionery product manufacturing,2021,"1,311",0.0,272,0.0,70,0.0,7,0.0,D,D,7,0.0,D,D,917,0.0,D,D,D,D,50% to less than 60%,Less than 10%,90% to 100%
Mississippi,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"142,618",0.0,"34,674",0.0,"8,056",0.0,902,0.0,756,0.0,"1,367",0.0,"25,953",0.0,"84,195",0.0,"58,158",0.0,D,D,60% to less than 70%,20% to less than 30%,20% to less than 30%
Mississippi,3115,Dairy product manufacturing,2021,"183,495",0.0,"29,331",0.0,"6,799",0.0,636,0.0,377,0.0,579,0.0,"17,597",0.0,"124,063",0.0,D,D,D,D,40% to less than 50%,40% to less than 50%,40% to less than 50%
Mississippi,3116,Animal slaughtering and processing,2021,"4,864,597",0.4,"659,731",0.2,"156,758",0.2,"16,771",0.1,"15,325",0.1,"28,198",0.1,"545,526",0.2,"2,471,413",0.4,"2,396,786",0.4,"88,174",0.9,40% to less than 50%,40% to less than 50%,40% to less than 50%
Mississippi,3117,Seafood product preparation and packaging,2021,"650,498",0.0,"63,058",0.0,"14,983",0.0,"1,768",0.0,"1,533",0.0,"3,123",0.0,"44,680",0.0,"371,266",0.0,"285,590",0.0,"13,692",0.0,40% to less than 50%,30% to less than 40%,50% to less than 60%
Mississippi,3118,Bakeries and tortilla manufacturing,2021,"324,814",0.0,"51,568",0.0,"12,087",0.0,"1,050",0.0,792,0.0,"1,448",0.0,"34,400",0.0,"155,727",0.0,"167,243",0.0,"8,256",0.0,30% to less than 40%,10% to less than 20%,50% to less than 60%
Mississippi,3119,Other food manufacturing,2021,"91,696",0.0,"11,474",0.0,"2,864",0.0,156,0.0,D,D,236,0.0,D,D,"52,714",0.0,D,D,"2,905",0.0,70% to less than 80%,20% to less than 30%,90% to 100%
Mississippi,312,Beverage and tobacco product manufacturing,2021,"262,191",0.4,"21,213",1.1,"4,795",1.6,360,0.4,286,0.5,615,0.5,"15,603",0.5,"189,304",0.1,D,D,"5,434",6.5,30% to less than 40%,20% to less than 30%,60% to less than 70%
Mississippi,3121,Beverage manufacturing,2021,"262,191",0.4,"21,213",1.1,"4,795",1.6,360,0.4,286,0.5,615,0.5,"15,603",0.5,"189,304",0.1,D,D,"5,434",6.5,30% to less than 40%,20% to less than 30%,60% to less than 70%
Missouri,311,Food manufacturing,2021,"26,526,114",0.6,"1,985,860",0.9,"491,724",0.9,"38,483",1.5,"32,300",1.4,"60,080",1.6,"1,465,148",1.0,"17,507,566",0.5,"9,154,808",1.4,"547,020",5.0,30% to less than 40%,20% to less than 30%,20% to less than 30%
Missouri,3111,Animal food manufacturing,2021,"3,375,066",2.3,"176,677",0.9,"44,331",1.3,"2,692",0.9,"2,148",1.3,"4,190",3.6,"123,681",1.1,"1,541,984",3.9,"1,847,971",5.6,"38,048",8.7,40% to less than 50%,30% to less than 40%,30% to less than 40%
Missouri,3112,Grain and oilseed milling,2021,"5,088,645",0.8,"130,963",1.3,"33,266",1.3,"2,628",1.3,"2,140",0.9,"3,883",1.4,"84,114",1.1,"4,107,900",0.8,"1,040,736",1.6,"74,270",33.2,10% to less than 20%,10% to less than 20%,20% to less than 30%
Missouri,3113,Sugar and confectionery product manufacturing,2021,"124,302",0.0,"21,707",0.0,"5,678",0.0,650,0.0,472,0.0,778,0.0,"13,976",0.0,"70,785",0.0,D,D,"1,157",0.0,50% to less than 60%,40% to less than 50%,90% to 100%
Missouri,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"3,123,056",1.8,"217,448",3.4,"54,654",3.3,"3,729",8.8,"3,112",9.5,"5,581",10.8,"158,049",3.8,"1,791,151",2.1,"1,337,119",1.6,"32,400",0.0,10% to less than 20%,10% to less than 20%,10% to less than 20%
Missouri,3115,Dairy product manufacturing,2021,"4,123,128",0.1,"316,442",0.2,"78,181",0.4,"5,574",0.0,"4,832",0.0,"9,622",0.1,"266,394",0.3,"3,383,185",0.1,D,D,"59,007",0.0,10% to less than 20%,20% to less than 30%,30% to less than 40%
Missouri,3116,Animal slaughtering and processing,2021,"7,479,749",1.1,"861,378",1.3,"206,933",1.4,"18,310",1.4,"15,758",1.5,"29,400",1.6,"634,753",1.5,"4,975,382",0.7,"2,559,862",2.1,"291,914",3.4,30% to less than 40%,20% to less than 30%,20% to less than 30%
Missouri,3118,Bakeries and tortilla manufacturing,2021,"1,461,329",0.9,"106,858",4.1,"28,098",3.7,"2,627",10.1,"2,087",7.1,"3,439",7.4,"77,566",4.1,"808,322",1.0,"656,616",1.3,"18,627",2.8,80% to less than 90%,20% to less than 30%,40% to less than 50%
Missouri,3119,Other food manufacturing,2021,"1,750,839",3.7,"154,387",7.0,"40,582",7.1,"2,273",11.4,"1,751",13.0,"3,188",14.8,"106,615",8.1,"828,856",4.6,"940,027",2.9,"31,597",17.1,60% to less than 70%,10% to less than 20%,40% to less than 50%
